Date,Title,Artist,Peak_Position,Last_Position,Weeks_on_Chart,Rank_in_Chart,New_on_Chart
2018-10-24,Girls Like You,Maroon 5 Featuring Cardi B,1,1,21,1,False
2018-10-24,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,0,0,2,True
2018-10-24,Lucid Dreams,Juice WRLD,2,2,23,3,False
2018-10-24,Better Now,Post Malone,3,3,25,4,False
2018-10-24,MIA,Bad Bunny Featuring Drake,5,0,0,5,True
2018-10-24,Happier,Marshmello & Bastille,6,8,9,6,False
2018-10-24,Sicko Mode,Travis Scott,4,6,11,7,False
2018-10-24,Drip Too Hard,Lil Baby & Gunna,4,4,5,8,False
2018-10-24,Youngblood,5 Seconds Of Summer,7,7,20,9,False
2018-10-24,Shallow,Lady Gaga & Bradley Cooper,5,5,3,10,False
2018-10-24,Trip,Ella Mai,11,16,11,11,False
2018-10-24,I Like It,"Cardi B, Bad Bunny & J Balvin",1,9,28,12,False
2018-10-24,Natural,Imagine Dragons,13,13,13,13,False
2018-10-24,Love Lies,Khalid & Normani,9,12,35,14,False
2018-10-24,In My Feelings,Drake,1,11,16,15,False
2018-10-24,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",16,31,3,16,False
2018-10-24,Taste,Tyga Featuring Offset,8,14,21,17,False
2018-10-24,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,10,13,18,False
2018-10-24,God Is A Woman,Ariana Grande,8,22,14,19,False
2018-10-24,Nonstop,Drake,2,19,16,20,False
2018-10-24,Mo Bamba,Sheck Wes,21,24,8,21,False
2018-10-24,Eastside,"Benny Blanco, Halsey & Khalid",20,20,14,22,False
2018-10-24,Without Me,Halsey,18,18,2,23,False
2018-10-24,Back To You,Selena Gomez,18,21,23,24,False
2018-10-24,Boo'd Up,Ella Mai,5,30,29,25,False
2018-10-24,I Love It,Kanye West & Lil Pump,6,17,6,26,False
2018-10-24,High Hopes,Panic! At The Disco,27,35,11,27,False
2018-10-24,Yes Indeed,Lil Baby & Drake,6,26,23,28,False
2018-10-24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,27,20,29,False
2018-10-24,Close Friends,Lil Baby,28,28,2,30,False
2018-10-24,Meant To Be,Bebe Rexha & Florida Georgia Line,2,34,52,31,False
2018-10-24,Beautiful,Bazzi Featuring Camila Cabello,32,47,11,32,False
2018-10-24,Broken,lovelytheband,33,39,14,33,False
2018-10-24,Delicate,Taylor Swift,12,33,32,34,False
2018-10-24,Never Recover,Lil Baby & Gunna Featuring Drake,15,15,2,35,False
2018-10-24,Uproar,Lil Wayne,7,29,3,36,False
2018-10-24,I'm A Mess,Bebe Rexha,36,42,14,37,False
2018-10-24,Psycho,Post Malone Featuring Ty Dolla $ign,1,38,34,38,False
2018-10-24,I Like Me Better,Lauv,27,40,36,39,False
2018-10-24,Sad!,XXXTENTACION,1,37,33,40,False
2018-10-24,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,46,5,41,False
2018-10-24,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,23,3,42,False
2018-10-24,The Middle,"Zedd, Maren Morris & Grey",5,45,38,43,False
2018-10-24,She Got The Best Of Me,Luke Combs,44,51,10,44,False
2018-10-24,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,32,12,45,False
2018-10-24,Ring,Cardi B Featuring Kehlani,28,52,13,46,False
2018-10-24,Tequila,Dan + Shay,21,49,32,47,False
2018-10-24,Flip The Switch,Quavo Featuring Drake,48,0,0,48,True
2018-10-24,No Tears Left To Cry,Ariana Grande,3,44,26,49,False
2018-10-24,Always Remember Us This Way,Lady Gaga,41,41,2,50,False
2018-10-24,Stoopid,6ix9ine Featuring Bobby Shmurda,25,25,2,51,False
2018-10-24,Breathin,Ariana Grande,22,55,9,52,False
2018-10-24,W O R K I N  M E,Quavo,52,88,10,53,False
2018-10-24,I'll Never Love Again,Lady Gaga,36,36,2,54,False
2018-10-24,Falling Down,Lil Peep & XXXTENTACION,13,50,5,55,False
2018-10-24,Break Up In The End,Cole Swindell,49,66,15,56,False
2018-10-24,Venom,Eminem,43,43,3,57,False
2018-10-24,Lie,NF,58,71,12,58,False
2018-10-24,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,57,8,59,False
2018-10-24,Simple,Florida Georgia Line,32,48,20,60,False
2018-10-24,Pass Out,Quavo Featuring 21 Savage,61,0,0,61,True
2018-10-24,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,59,15,62,False
2018-10-24,Speechless,Dan + Shay,63,69,6,63,False
2018-10-24,Drew Barrymore,Bryce Vine,46,56,10,64,False
2018-10-24,Blue Tacoma,Russell Dickerson,52,58,9,65,False
2018-10-24,Lose It,Kane Brown,61,65,14,66,False
2018-10-24,No Stylist,French Montana Featuring Drake,47,85,4,67,False
2018-10-24,Lost In Japan,Shawn Mendes X Zedd,64,82,4,68,False
2018-10-24,Best Shot,Jimmie Allen,69,87,5,69,False
2018-10-24,Killshot,Eminem,3,53,5,70,False
2018-10-24,Better,Khalid,45,76,5,71,False
2018-10-24,Drunk Me,Mitchell Tenpenny,67,72,10,72,False
2018-10-24,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,73,75,9,73,False
2018-10-24,Lucky You,Eminem Featuring Joyner Lucas,6,64,7,74,False
2018-10-24,You Say,Lauren Daigle,44,73,14,75,False
2018-10-24,Leave Me Alone,Flipp Dinero,76,94,5,76,False
2018-10-24,New Patek,Lil Uzi Vert,24,62,5,77,False
2018-10-24,Hangin' On,Chris Young,78,89,7,78,False
2018-10-24,Hotel Key,Old Dominion,48,70,16,79,False
2018-10-24,Promises,Calvin Harris & Sam Smith,65,83,9,80,False
2018-10-24,Best Part,Daniel Caesar Featuring H.E.R.,75,92,13,81,False
2018-10-24,That's On Me,Yella Beezy,69,90,12,82,False
2018-10-24,Medicine,Queen Naija,45,86,20,83,False
2018-10-24,Africa,Weezer,51,77,14,84,False
2018-10-24,Rich,Maren Morris,85,0,2,85,False
2018-10-24,Biggest Alley Oop,Quavo,86,0,0,86,True
2018-10-24,Drunk Girl,Chris Janson,82,96,8,87,False
2018-10-24,Rerun,Quavo Featuring Travis Scott,88,0,0,88,True
2018-10-24,Desperate Man,Eric Church,68,68,11,89,False
2018-10-24,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,0,2,90,False
2018-10-24,Don't Cry,Lil Wayne Featuring XXXTENTACION,5,60,3,91,False
2018-10-24,Noticed,Lil Mosey,83,100,4,92,False
2018-10-24,Huncho Dreams,Quavo,93,0,0,93,True
2018-10-24,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,78,0,4,94,False
2018-10-24,Thunderclouds,"Labrinth, Sia & Diplo Present... LSD",67,0,5,95,False
2018-10-24,"Sunrise, Sunburn, Sunset",Luke Bryan,35,99,16,96,False
2018-10-24,Electricity,Silk City x Dua Lipa,96,0,2,97,False
2018-10-24,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,0,17,98,False
2018-10-24,"If I'm Lyin, I'm Flyin",Kodak Black,56,74,3,99,False
2018-10-31,Girls Like You,Maroon 5 Featuring Cardi B,1,1,22,1,False
2018-10-31,Sicko Mode,Travis Scott,2,7,12,2,False
2018-10-31,Lucid Dreams,Juice WRLD,2,3,24,3,False
2018-10-31,Happier,Marshmello & Bastille,4,6,10,4,False
2018-10-31,Better Now,Post Malone,3,4,26,5,False
2018-10-31,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,2,2,6,False
2018-10-31,Youngblood,5 Seconds Of Summer,7,9,21,7,False
2018-10-31,Drip Too Hard,Lil Baby & Gunna,4,8,6,8,False
2018-10-31,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,0,0,9,True
2018-10-31,Love Lies,Khalid & Normani,9,14,36,10,False
2018-10-31,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,16,4,11,False
2018-10-31,Without Me,Halsey,12,23,3,12,False
2018-10-31,MIA,Bad Bunny Featuring Drake,5,5,2,13,False
2018-10-31,Shallow,Lady Gaga & Bradley Cooper,5,10,4,14,False
2018-10-31,Natural,Imagine Dragons,13,13,14,15,False
2018-10-31,Mo Bamba,Sheck Wes,16,21,9,16,False
2018-10-31,I Like It,"Cardi B, Bad Bunny & J Balvin",1,12,29,17,False
2018-10-31,Trip,Ella Mai,11,11,12,18,False
2018-10-31,Taste,Tyga Featuring Offset,8,17,22,19,False
2018-10-31,Eastside,"Benny Blanco, Halsey & Khalid",20,22,15,20,False
2018-10-31,High Hopes,Panic! At The Disco,21,27,12,21,False
2018-10-31,Nonstop,Drake,2,20,17,22,False
2018-10-31,In My Feelings,Drake,1,15,17,23,False
2018-10-31,God Is A Woman,Ariana Grande,8,19,15,24,False
2018-10-31,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,18,14,25,False
2018-10-31,Fine China,Future & Juice WRLD,26,0,0,26,True
2018-10-31,Yes Indeed,Lil Baby & Drake,6,28,24,27,False
2018-10-31,Back To You,Selena Gomez,18,24,24,28,False
2018-10-31,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,29,21,29,False
2018-10-31,Broken,lovelytheband,30,33,15,30,False
2018-10-31,Beautiful,Bazzi Featuring Camila Cabello,31,32,12,31,False
2018-10-31,Boo'd Up,Ella Mai,5,25,30,32,False
2018-10-31,Uproar,Lil Wayne,7,36,4,33,False
2018-10-31,Better,Khalid,34,71,6,34,False
2018-10-31,I Love It,Kanye West & Lil Pump,6,26,7,35,False
2018-10-31,I'm A Mess,Bebe Rexha,36,37,15,36,False
2018-10-31,She Got The Best Of Me,Luke Combs,37,44,11,37,False
2018-10-31,Delicate,Taylor Swift,12,34,33,38,False
2018-10-31,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,41,6,39,False
2018-10-31,I Like Me Better,Lauv,27,39,37,40,False
2018-10-31,Breathin,Ariana Grande,22,52,10,41,False
2018-10-31,Close Friends,Lil Baby,28,30,3,42,False
2018-10-31,Sad!,XXXTENTACION,1,40,34,43,False
2018-10-31,Psycho,Post Malone Featuring Ty Dolla $ign,1,38,35,44,False
2018-10-31,Ring,Cardi B Featuring Kehlani,28,46,14,45,False
2018-10-31,Tequila,Dan + Shay,21,47,33,46,False
2018-10-31,The Middle,"Zedd, Maren Morris & Grey",5,43,39,47,False
2018-10-31,Stoopid,6ix9ine Featuring Bobby Shmurda,25,51,3,48,False
2018-10-31,Never Recover,Lil Baby & Gunna Featuring Drake,15,35,3,49,False
2018-10-31,No Tears Left To Cry,Ariana Grande,3,49,27,50,False
2018-10-31,Lie,NF,51,58,13,51,False
2018-10-31,Speechless,Dan + Shay,52,63,7,52,False
2018-10-31,Leave Me Alone,Flipp Dinero,53,76,6,53,False
2018-10-31,Money,Cardi B,54,0,0,54,True
2018-10-31,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,42,4,55,False
2018-10-31,Lose It,Kane Brown,56,66,15,56,False
2018-10-31,Always Remember Us This Way,Lady Gaga,41,50,3,57,False
2018-10-31,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,59,9,58,False
2018-10-31,W O R K I N  M E,Quavo,52,53,11,59,False
2018-10-31,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,62,16,60,False
2018-10-31,Best Shot,Jimmie Allen,61,69,6,61,False
2018-10-31,Lost In Japan,Shawn Mendes X Zedd,62,68,5,62,False
2018-10-31,Drunk Me,Mitchell Tenpenny,63,72,11,63,False
2018-10-31,Drew Barrymore,Bryce Vine,46,64,11,64,False
2018-10-31,When The Party's Over,Billie Eilish,65,0,0,65,True
2018-10-31,Falling Down,Lil Peep & XXXTENTACION,13,55,6,66,False
2018-10-31,I'll Never Love Again,Lady Gaga,36,54,3,67,False
2018-10-31,No Stylist,French Montana Featuring Drake,47,67,5,68,False
2018-10-31,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,69,73,10,69,False
2018-10-31,Blue Tacoma,Russell Dickerson,52,65,10,70,False
2018-10-31,Hangin' On,Chris Young,71,78,8,71,False
2018-10-31,Jet Lag,Future & Juice WRLD Featuring Young Scooter,72,0,0,72,True
2018-10-31,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,45,13,73,False
2018-10-31,Venom,Eminem,43,57,4,74,False
2018-10-31,You Say,Lauren Daigle,44,75,15,75,False
2018-10-31,Break Up In The End,Cole Swindell,49,56,16,76,False
2018-10-31,Promises,Calvin Harris & Sam Smith,65,80,10,77,False
2018-10-31,Lucky You,Eminem Featuring Joyner Lucas,6,74,8,78,False
2018-10-31,Killshot,Eminem,3,70,6,79,False
2018-10-31,Noticed,Lil Mosey,80,92,5,80,False
2018-10-31,Rich,Maren Morris,81,85,3,81,False
2018-10-31,Astronauts,Future & Juice WRLD,82,0,0,82,True
2018-10-31,Saturday Nights,Khalid,83,0,0,83,True
2018-10-31,Hotel Key,Old Dominion,48,79,17,84,False
2018-10-31,Best Part,Daniel Caesar Featuring H.E.R.,75,81,14,85,False
2018-10-31,That's On Me,Yella Beezy,69,82,13,86,False
2018-10-31,Drunk Girl,Chris Janson,82,87,9,87,False
2018-10-31,Suncity,Khalid Featuring Empress Of,88,0,0,88,True
2018-10-31,Vertigo,Khalid,89,0,0,89,True
2018-10-31,New Patek,Lil Uzi Vert,24,77,6,90,False
2018-10-31,Yacht Club,Lil Yachty Featuring Juice WRLD,91,0,0,91,True
2018-10-31,Make It Back,Juice WRLD,92,0,0,92,True
2018-10-31,Kiss And Make Up,Dua Lipa & BLACKPINK,93,0,0,93,True
2018-10-31,Desperate Man,Eric Church,68,89,12,94,False
2018-10-31,Backin' It Up,Pardison Fontaine Featuring Cardi B,92,0,2,95,False
2018-10-31,Africa,Weezer,51,84,15,96,False
2018-10-31,Electricity,Silk City x Dua Lipa,96,97,3,97,False
2018-10-31,Get Dripped,Lil Yachty Featuring Playboi Carti,98,0,0,98,True
2018-10-31,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,98,18,99,False
